 INFO  Accepting connections at http://localhost:3000
 HTTP  29/04/2026 15:19:56 127.0.0.1 GET /js/main.js
 HTTP  29/04/2026 15:19:56 127.0.0.1 Returned 304 in 1 ms
 HTTP  29/04/2026 15:19:56 127.0.0.1 GET /js/algorithm.js
 HTTP  29/04/2026 15:19:56 127.0.0.1 GET /js/state.js
 HTTP  29/04/2026 15:19:56 127.0.0.1 Returned 304 in 2 ms
 HTTP  29/04/2026 15:19:56 127.0.0.1 Returned 304 in 2 ms
 HTTP  29/04/2026 15:19:56 127.0.0.1 GET /js/storage.js
 HTTP  29/04/2026 15:19:56 127.0.0.1 Returned 304 in 1 ms
 HTTP  29/04/2026 15:19:56 127.0.0.1 GET /js/food.js
 HTTP  29/04/2026 15:19:56 127.0.0.1 GET /js/coach.js
 HTTP  29/04/2026 15:19:56 127.0.0.1 GET /js/edamam.js
 HTTP  29/04/2026 15:19:56 127.0.0.1 GET /js/foodSearch.js
 HTTP  29/04/2026 15:19:56 127.0.0.1 Returned 304 in 2 ms
 HTTP  29/04/2026 15:19:56 127.0.0.1 Returned 304 in 2 ms
 HTTP  29/04/2026 15:19:56 127.0.0.1 Returned 304 in 2 ms
 HTTP  29/04/2026 15:19:56 127.0.0.1 GET /js/calendar.js
 HTTP  29/04/2026 15:19:56 127.0.0.1 GET /js/dashboard.js
 HTTP  29/04/2026 15:19:56 127.0.0.1 Returned 304 in 4 ms
 HTTP  29/04/2026 15:19:56 127.0.0.1 Returned 304 in 2 ms
 HTTP  29/04/2026 15:19:56 127.0.0.1 GET /js/foodLog.js
 HTTP  29/04/2026 15:19:56 127.0.0.1 GET /js/openFoodFacts.js
 HTTP  29/04/2026 15:19:56 127.0.0.1 GET /js/pantry.js
 HTTP  29/04/2026 15:19:56 127.0.0.1 Returned 304 in 3 ms
 HTTP  29/04/2026 15:19:56 127.0.0.1 Returned 304 in 3 ms
 HTTP  29/04/2026 15:19:56 127.0.0.1 Returned 304 in 3 ms
 HTTP  29/04/2026 15:19:56 127.0.0.1 GET /js/mealPlanner.js
 HTTP  29/04/2026 15:19:56 127.0.0.1 GET /js/recipes.js
 HTTP  29/04/2026 15:19:56 127.0.0.1 Returned 304 in 5 ms
 HTTP  29/04/2026 15:19:56 127.0.0.1 Returned 304 in 2 ms
 HTTP  29/04/2026 15:19:56 127.0.0.1 GET /js/seeds.js
 HTTP  29/04/2026 15:19:56 127.0.0.1 GET /js/ui.js
 HTTP  29/04/2026 15:19:56 127.0.0.1 GET /js/utils.js
 HTTP  29/04/2026 15:19:56 127.0.0.1 Returned 304 in 4 ms
 HTTP  29/04/2026 15:19:56 127.0.0.1 Returned 304 in 2 ms
 HTTP  29/04/2026 15:19:56 127.0.0.1 Returned 304 in 2 ms
 HTTP  29/04/2026 15:19:56 127.0.0.1 GET /js/charts.js
 HTTP  29/04/2026 15:19:56 127.0.0.1 Returned 304 in 3 ms
 HTTP  29/04/2026 15:19:56 127.0.0.1 Returned 304 in 1 ms
 HTTP  29/04/2026 15:19:58 127.0.0.1 GET /service-worker.js
 HTTP  29/04/2026 15:19:58 127.0.0.1 Returned 304 in 1 ms
